3,2,area_linear,bag,False,random,0.5115,0.0667,0.5500,0.0081
3,2,area_linear,bag,False,greedy,0.2523,0.0500,0.4333,0.2795
3,2,area_linear,bag,False,denial,0.2901,0.0000,0.4500,0.8067
3,2,area_linear,bag,True,random,0.5954,0.0333,0.6000,0.0095
3,2,area_linear,bag,True,greedy,0.3269,0.0167,0.5833,0.2323
3,2,area_linear,bag,True,denial,0.3083,0.0333,0.5167,0.7171
3,2,area_linear,pool,False,random,0.4029,0.0847,0.5500,0.0081
3,2,area_linear,pool,False,greedy,0.2603,0.0500,0.6167,0.7959
3,2,area_linear,pool,False,denial,0.3101,0.0000,0.6000,1.2944
3,2,area_linear,pool,True,random,0.4544,0.0339,0.4500,0.0090
3,2,area_linear,pool,True,greedy,0.2851,0.0500,0.4667,0.6503
3,2,area_linear,pool,True,denial,0.3516,0.0500,0.6333,0.9127
3,2,area_linear,hand,False,random,0.4224,0.0500,0.5500,0.0067
3,2,area_linear,hand,False,greedy,0.2916,0.0000,0.4500,0.6547
3,2,area_linear,hand,False,denial,0.3419,0.0000,0.6333,1.0831
3,2,area_linear,hand,True,random,0.4949,0.0690,0.5667,0.0068
3,2,area_linear,hand,True,greedy,0.3022,0.0167,0.4333,0.5684
3,2,area_linear,hand,True,denial,0.2808,0.0667,0.4500,0.8590
3,3,area_linear,bag,False,random,0.4332,0.0508,0.4167,0.0059
3,3,area_linear,bag,False,greedy,0.1727,0.1000,0.4500,0.2018
3,3,area_linear,bag,False,denial,0.2189,0.0500,0.2833,0.6088
3,3,area_linear,bag,True,random,0.3929,0.0847,0.5000,0.0066
3,3,area_linear,bag,True,greedy,0.1625,0.0333,0.3500,0.1651
3,3,area_linear,bag,True,denial,0.1774,0.0833,0.3667,0.5474
3,3,area_linear,pool,False,random,0.3802,0.0833,0.5333,0.0059
3,3,area_linear,pool,False,greedy,0.1592,0.0833,0.3667,0.6070
3,3,area_linear,pool,False,denial,0.1996,0.0500,0.3333,0.9785
3,3,area_linear,pool,True,random,0.3400,0.0678,0.3667,0.0065
3,3,area_linear,pool,True,greedy,0.1592,0.0667,0.3333,0.4991
3,3,area_linear,pool,True,denial,0.1978,0.0833,0.3667,0.8224
3,3,area_linear,hand,False,random,0.3293,0.0678,0.4833,0.0060
3,3,area_linear,hand,False,greedy,0.1897,0.0500,0.2500,0.5619
3,3,area_linear,hand,False,denial,0.2078,0.0500,0.3500,1.0077
3,3,area_linear,hand,True,random,0.4367,0.0500,0.3833,0.0076
3,3,area_linear,hand,True,greedy,0.1842,0.0667,0.4500,0.5357
3,3,area_linear,hand,True,denial,0.2035,0.0333,0.3500,0.9561
