3,2,length_plus_area,bag,False,random,0.5044,0.0169,0.5833,0.0084
3,2,length_plus_area,bag,False,greedy,0.2212,0.0833,0.5333,0.2869
3,2,length_plus_area,bag,True,random,0.4231,0.0508,0.5333,0.0093
3,2,length_plus_area,bag,True,greedy,0.2906,0.0667,0.5667,0.2472
3,2,length_plus_area,pool,False,random,0.4680,0.0508,0.6333,0.0083
3,2,length_plus_area,pool,False,greedy,0.2926,0.0500,0.5000,0.8714
3,2,length_plus_area,pool,True,random,0.4823,0.0167,0.6167,0.0094
3,2,length_plus_area,pool,True,greedy,0.2755,0.0667,0.5000,0.7044
3,2,length_plus_area,hand,False,random,0.4084,0.0508,0.6500,0.0085
3,2,length_plus_area,hand,False,greedy,0.2328,0.0167,0.5500,0.8819
3,2,length_plus_area,hand,True,random,0.4780,0.0167,0.6500,0.0093
3,2,length_plus_area,hand,True,greedy,0.2603,0.0333,0.5167,0.6926
3,3,length_plus_area,bag,False,random,0.3233,0.0667,0.5500,0.0086
3,3,length_plus_area,bag,False,greedy,0.1534,0.1167,0.3167,0.2858
3,3,length_plus_area,bag,True,random,0.3725,0.0172,0.4000,0.0091
3,3,length_plus_area,bag,True,greedy,0.1730,0.0333,0.2167,0.2355
3,3,length_plus_area,pool,False,random,0.3551,0.0667,0.3500,0.0082
3,3,length_plus_area,pool,False,greedy,0.1690,0.0500,0.3500,0.8748
3,3,length_plus_area,pool,True,random,0.4063,0.0333,0.4000,0.0103
3,3,length_plus_area,pool,True,greedy,0.1699,0.0833,0.3333,0.7745
3,3,length_plus_area,hand,False,random,0.3414,0.0169,0.3667,0.0090
3,3,length_plus_area,hand,False,greedy,0.1914,0.0333,0.3667,0.9218
3,3,length_plus_area,hand,True,random,0.3303,0.0508,0.4167,0.0095
3,3,length_plus_area,hand,True,greedy,0.1750,0.1000,0.2667,0.7466
